dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8932676518883416,0.7976539589442815,0.8427575522850503,9,0.8715889015562542,0.8932676518883416,55.0,83.69999999999996,114.0,0.3475073313782991,0.7976539589442815,8,0.135593220338983,8,0.135593220338983,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.6990950226244343,0.492822966507177,0.578110383536015,8,0.6527836588923033,0.6990950226244343,48.0,75.1,95.0,0.0,0.492822966507177,6,0.0431654676258992,2,0.014388489208633,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.7001569858712716,0.6151724137931035,0.6549192364170339,24,0.6753531686427793,0.7001569858712716,46.0,71.19999999999999,87.0,0.0,0.6151724137931035,20,0.1015228426395939,11,0.0558375634517766,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.7252212941029796,0.8787009063444109,0.7946178539717232,167,0.7132775855881198,0.7252212941029796,46.0,74.0,93.0,0.0108761329305135,0.8787009063444109,145,0.5017301038062284,91,0.314878892733564,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.67,0.5349301397205589,0.5948945615982243,15,0.6480744922560804,0.67,47.0,73.19999999999999,87.0,0.0,0.5349301397205589,12,0.0677966101694915,8,0.0451977401129943,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.7209302325581395,0.3522727272727273,0.4732824427480916,1,0.7209302325581395,0.7209302325581395,51.0,76.39999999999992,92.0,0.0,0.3522727272727273,1,0.027027027027027,1,0.027027027027027,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.6155378486055777,0.4321678321678321,0.5078060805258834,20,0.6054681599950855,0.6155378486055777,46.0,73.14999999999998,87.0,0.0,0.4321678321678321,13,0.0596330275229357,8,0.036697247706422,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8018757327080891,0.8344007319304666,0.8178149753400089,66,0.7804972724940812,0.8018757327080891,46.0,76.35,95.0,0.0204330588594083,0.8344007319304666,60,0.2803738317757009,46,0.2149532710280373,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.981132075471698,0.7428571428571429,0.8455284552845528,2,0.9827586206896552,0.981132075471698,47.0,101.64999999999996,128.0,0.3428571428571428,0.7428571428571429,2,0.1111111111111111,2,0.1111111111111111,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,48.0,79.44999999999999,96.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.5081081081081081,0.4533762057877814,0.4791843670348343,11,0.5029726740137435,0.5081081081081081,49.0,79.89999999999998,96.0,0.0,0.4533762057877814,4,0.0303030303030303,1,0.0075757575757575,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.0,0.0,0.0,0,,,54.0,118.39999999999996,142.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8798751950078003,0.8269794721407625,0.8526077097505669,11,0.8607739009582328,0.8798751950078003,51.0,97.69999999999996,128.0,0.4120234604105572,0.8269794721407625,10,0.1694915254237288,9,0.1525423728813559,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.7994186046511628,0.4385964912280701,0.5664263645726055,5,0.7714647901760624,0.7994186046511628,48.0,74.29999999999998,106.0,0.0,0.4385964912280701,5,0.0359712230215827,3,0.0215827338129496,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.687793427230047,0.6062068965517241,0.6444281524926685,24,0.6642175429174862,0.687793427230047,48.0,75.09999999999997,99.0,0.0,0.6062068965517241,19,0.095,9,0.045,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.734094616639478,0.8836858006042296,0.8019740900678592,171,0.7220469541840925,0.734094616639478,47.0,79.5,142.0,0.0087613293051359,0.8836858006042296,151,0.5189003436426117,99,0.3402061855670103,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.6803760282021152,0.5778443113772455,0.624932541824069,15,0.6537736705944012,0.6803760282021152,48.0,79.5,96.0,0.0,0.5778443113772455,12,0.0701754385964912,5,0.0292397660818713,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.75,0.4090909090909091,0.5294117647058824,1,0.75,0.75,55.0,99.09999999999998,128.0,0.0,0.4090909090909091,1,0.0285714285714285,1,0.0285714285714285,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.6462167689161554,0.4419580419580419,0.5249169435215947,19,0.6177346553944381,0.6462167689161554,46.0,72.89999999999998,96.0,0.0,0.4419580419580419,14,0.0627802690582959,6,0.0269058295964125,fixed_equal_weight_PCA_LSI_CLR
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8029772329246935,0.838975297346752,0.8205816554809843,64,0.7919234780371596,0.8029772329246935,47.0,81.0,142.0,0.0,0.838975297346752,60,0.2714932126696832,47,0.2126696832579185,fixed_equal_weight_PCA_LSI_CLR
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.98,0.7,0.8166666666666667,1,0.98,0.98,50.5,72.1,73.0,0.0,0.7,1,0.1,1,0.1,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,53.0,66.0,70.0,0.0,0.0,0,0.0,0,0.0,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.5509554140127388,0.5562700964630225,0.5536,12,0.5466500633626707,0.5509554140127388,49.5,64.0,68.0,0.0,0.5562700964630225,6,0.0666666666666666,2,0.0222222222222222,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.7391304347826086,0.2297297297297297,0.3505154639175257,1,0.7391304347826086,0.7391304347826086,53.0,70.6,73.0,0.0,0.2297297297297297,1,0.04,1,0.04,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.9100294985250738,0.9046920821114368,0.9073529411764706,13,0.8984112487009116,0.9100294985250738,58.5,70.25,73.0,0.3401759530791788,0.9046920821114368,13,0.5,12,0.4615384615384615,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.8548387096774194,0.4226475279106858,0.5656350053361793,7,0.8107661504977491,0.8548387096774194,53.0,65.0,70.0,0.0,0.4226475279106858,6,0.0521739130434782,6,0.0521739130434782,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.7199379363847944,0.64,0.6776195691858342,25,0.6771660052574091,0.7199379363847944,52.0,67.0,70.0,0.0,0.64,17,0.1069182389937107,12,0.0754716981132075,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.8353474320241692,0.918882175226586,0.8751258811681772,147,0.8186591732401329,0.8353474320241692,53.0,67.0,71.0,0.0493957703927492,0.918882175226586,136,0.5506072874493927,114,0.4615384615384615,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.7386990077177509,0.6686626746506986,0.7019381875327396,21,0.7158888821720539,0.7386990077177509,51.5,66.54999999999998,70.0,0.0,0.6686626746506986,18,0.12,11,0.0733333333333333,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.8714285714285714,0.6931818181818182,0.7721518987341771,2,0.8791118421052632,0.8714285714285714,48.0,71.19999999999999,73.0,0.0,0.6931818181818182,2,0.1052631578947368,2,0.1052631578947368,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.6962025316455697,0.7307692307692307,0.7130672125554418,32,0.6890035520722273,0.6962025316455697,52.0,64.04999999999998,67.0,0.0,0.7307692307692307,24,0.1714285714285714,17,0.1214285714285714,
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8881057268722466,0.9222323879231472,0.9048473967684022,62,0.8922524332880251,0.8881057268722466,54.5,67.0,73.0,0.1860323269289417,0.9222323879231472,59,0.5267857142857143,54,0.4821428571428571,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.9,0.7714285714285715,0.8307692307692307,2,0.875,0.9,45.0,67.75,70.0,0.0,0.7714285714285715,2,0.2,2,0.2,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,54.0,69.0,74.0,0.0,0.0,0,0.0,0,0.0,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.632,0.5080385852090032,0.5632798573975045,10,0.6381509222142674,0.632,50.0,66.0,72.0,0.0,0.5080385852090032,9,0.1,3,0.0333333333333333,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.5454545454545454,0.2432432432432432,0.3364485981308411,2,0.5206766917293233,0.5454545454545454,53.0,68.8,73.0,0.0,0.2432432432432432,1,0.037037037037037,0,0.0,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8613333333333333,0.9472140762463344,0.9022346368715084,13,0.8510647258961098,0.8613333333333333,60.0,65.85,66.0,0.3621700879765396,0.9472140762463344,12,0.5,11,0.4583333333333333,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.6978723404255319,0.5231259968102073,0.5979945305378305,11,0.656190793842255,0.6978723404255319,50.5,69.0,74.0,0.1004784688995215,0.5231259968102073,8,0.0701754385964912,5,0.043859649122807,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.7678122380553227,0.6317241379310344,0.693151721528566,27,0.7228207414717721,0.7678122380553227,50.0,65.5,74.0,0.0434482758620689,0.6317241379310344,23,0.1345029239766081,15,0.087719298245614,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.8306985542494257,0.9287009063444108,0.8769702588973682,147,0.8122516801982717,0.8306985542494257,52.0,69.0,74.0,0.0534743202416918,0.9287009063444108,141,0.5949367088607594,115,0.4852320675105485,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.7002398081534772,0.5828343313373253,0.6361655773420479,19,0.6790236563987984,0.7002398081534772,50.0,66.0,70.0,0.0,0.5828343313373253,16,0.1,8,0.05,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.9206349206349206,0.6590909090909091,0.7682119205298014,2,0.9305555555555556,0.9206349206349206,60.0,66.6,72.0,0.3068181818181818,0.6590909090909091,2,0.1052631578947368,2,0.1052631578947368,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.7525547445255475,0.720979020979021,0.7364285714285715,28,0.73977819247898,0.7525547445255475,51.0,66.0,70.0,0.0,0.720979020979021,24,0.1739130434782608,18,0.1304347826086956,
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.8956471605650044,0.9475449832265936,0.9208654416123296,62,0.8910000830969095,0.8956471605650044,54.5,66.0,72.0,0.2040256175663312,0.9475449832265936,60,0.5454545454545454,53,0.4818181818181818,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.98,0.7,0.8166666666666667,1,0.98,0.98,52.0,68.9,70.0,0.0,0.7,1,0.0833333333333333,1,0.0833333333333333,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,54.0,66.0,69.0,0.0,0.0,0,0.0,0,0.0,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.580952380952381,0.4903536977491961,0.5318221447253705,11,0.5818148668547698,0.580952380952381,48.0,64.89999999999999,71.0,0.0,0.4903536977491961,7,0.0843373493975903,2,0.0240963855421686,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.8888888888888888,0.2162162162162162,0.3478260869565217,1,0.8888888888888888,0.8888888888888888,54.0,70.1,75.0,0.0,0.2162162162162162,1,0.037037037037037,1,0.037037037037037,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8375,0.9824046920821116,0.9041835357624832,15,0.824227196719382,0.8375,58.0,70.75,75.0,0.4252199413489736,0.9824046920821116,13,0.5,11,0.4230769230769231,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.8050139275766016,0.4609250398724083,0.5862068965517241,7,0.7976181381643566,0.8050139275766016,54.0,65.85,69.0,0.0,0.4609250398724083,7,0.0564516129032258,5,0.0403225806451612,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.7473512632436837,0.6324137931034483,0.6850952558834515,27,0.7180527182593432,0.7473512632436837,52.0,65.0,71.0,0.0427586206896551,0.6324137931034483,23,0.1385542168674698,15,0.0903614457831325,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Proximal Tubule,0.4100848665056061,Common,6620,0.8325543029969755,0.9148036253776436,0.8717431985029509,148,0.8131572511361252,0.8325543029969755,53.0,66.0,74.0,0.1166163141993957,0.9148036253776436,138,0.5587044534412956,112,0.4534412955465587,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Stressed Tumor (p53+),0.0620702471659542,Intermediate,1002,0.6835820895522388,0.6856287425149701,0.6846038863976084,21,0.6494736952632145,0.6835820895522388,51.0,68.0,70.0,0.0,0.6856287425149701,18,0.1276595744680851,6,0.0425531914893617,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,T Cells,0.0054512791922195,Rare,88,0.8433734939759037,0.7954545454545454,0.8187134502923977,2,0.8514619883040935,0.8433734939759037,61.5,73.19999999999999,75.0,0.0,0.7954545454545454,2,0.2,2,0.2,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Tumor (Neuronal-like),0.0885832868735675,Intermediate,1430,0.7123098201936376,0.7202797202797203,0.7162726008344924,29,0.6892599941967402,0.7123098201936376,53.0,66.79999999999998,70.0,0.0,0.7202797202797203,22,0.1517241379310344,15,0.1034482758620689,
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,Tumor Epithelial,0.2031220962646348,Common,3279,0.9070321811680572,0.9283318084781944,0.9175584024114544,61,0.9064361308092628,0.9070321811680572,55.0,69.0,75.0,0.1290027447392497,0.9283318084781944,59,0.5221238938053098,54,0.4778761061946903,
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,Endothelial Cells,0.0043362448119928,Rare,70,0.8571428571428571,0.7714285714285715,0.81203007518797,4,0.8650722915428798,0.8571428571428571,20.0,34.49999999999999,40.0,0.1142857142857142,0.7714285714285715,4,0.3333333333333333,3,0.25,
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,Injured PT-like,0.012327324536951,Intermediate,199,0.0,0.0,0.0,0,,,68.0,114.19999999999987,164.0,0.0,0.0,0,0.0,0,0.0,
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,Low Quality / Dying,0.038530632472279,Intermediate,622,0.5208333333333334,0.3215434083601286,0.3976143141153082,8,0.5465946617881603,0.5208333333333334,56.0,95.39999999999998,164.0,0.0,0.3215434083601286,4,0.0314960629921259,1,0.0078740157480314,
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,Mast Cells,0.0045840302298209,Rare,74,0.3846153846153846,0.0675675675675675,0.1149425287356321,1,0.3846153846153846,0.3846153846153846,35.0,87.35000000000002,105.0,0.0,0.0675675675675675,0,0.0,0,0.0,
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,Myeloid Cells,0.0422474137397014,Intermediate,682,0.8847858197932054,0.8782991202346041,0.8815305371596762,50,0.9029051522756923,0.8847858197932054,19.0,73.59999999999997,96.0,0.4413489736070381,0.8782991202346041,49,0.5,45,0.4591836734693877,
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,Parietal Epithelial Cells,0.0388403642445642,Intermediate,627,0.7433155080213903,0.4433811802232855,0.5554445554445554,9,0.7613607119505486,0.7433155080213903,58.5,109.54999999999994,133.0,0.0,0.4433811802232855,9,0.0703125,7,0.0546875,
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,Podocytes,0.0898222139627083,Intermediate,1450,0.6635593220338983,0.54,0.5954372623574145,21,0.6739356105652422,0.6635593220338983,59.0,105.0,164.0,0.0489655172413793,0.54,16,0.0909090909090909,11,0.0625,
